id,indexed_date,language,media_name,media_url,publish_date,title,url
2a1ec9cf03de5bd09b501cf31331a0cf15603040456ba2c8d0cb7c502de9d5b9,2024-08-17 11:42:35.122254+00:00,hu,napi.hu,napi.hu,2021-01-05,"A tudósok nekimentek az elitnek: drasztikus váltás kell, mert a finomhangolás már nem menti meg a földi életet",https://www.napi.hu/nemzetkozi_gazdasag/a_tudosok_nekimentek_az_elitnek_drasztikus_valtas_kell_mert_a_finomhangolas_mar_nem_menti_meg_a_foldi_eletet.720862.html
6d8973567a19f05d50755f5f4573804482886f316d4f53f2abca55f716adc7a1,2024-05-11 00:05:24.800892+00:00,hu,merce.hu,merce.hu,2022-05-06,"Carlos Taibo: Kevesebből jobban élni csak akkor van értelme, ha előbb radikálisan újraosztottuk a javakat",https://merce.hu/2022/05/06/carlos-taibo-kevesebbol-jobban-elni-csak-akkor-van-ertelme-ha-elobb-radikalisan-ujraosztottuk-a-javakat/
0cfeba8164f7e6f17aa0a69c58c448bc8c11114566ebf2adb156b33d389c667a,2024-05-07 08:52:50.330049+00:00,hu,infostart.hu,infostart.hu,2022-06-30,Magányos válságmenedzselésre készül az EU leendő cseh féléves elnöksége,https://infostart.hu/kulfold/2022/06/30/maganyos-valsagmenedzselesre-keszul-az-eu-leendo-cseh-feleves-elnoksege
ad9415def7905d6bd7ea562f7e132da9e37c6311b05893869c880467fa715be5,2024-05-06 12:15:03.699562+00:00,hu,hvg.hu,hvg.hu,2022-07-12,"Ha nem jön az orosz gáz, jön a német gázaukció",http://hvg.hu/gazdasag/20220712_nemetorszag_energia#rss
60a8fbc32d02ca40e5f33fa5c7d5db4e1c2664bfee4fcc7b8ad167c57f26f721,2024-05-05 14:48:02.475221+00:00,hu,24.hu,24.hu,2022-07-23,Többszáz milliárdos kárt okoz itthon az aszály,https://24.hu/tudomany/2022/07/23/aszaly-szarazsag-magyarorszag-hatasok-karok-pinke-zsolt/
6df44863c11bd3fcf6e996d11d043842ce543ada3c631709c328a4333e02826f,2024-05-02 21:18:23.896173+00:00,hu,hvg.hu,hvg.hu,2022-08-31,Miért elengedhetetlenek az erdők jóllétünk szempontjából?,http://hvg.hu/hvgkonyvek/20220831_Miert_elengedhetetlenek_az_erdok_jolletunk_szempontjabol#rss
563cc5ff47808288f19c36625fd5ece280a37b8f7342a77827c3e32b97f62ea2,2024-05-02 14:05:23.565118+00:00,hu,24.hu,24.hu,2022-09-05,"Megyek, felgyújtok egy kis dzsungelt: úgy döntöttem, ide költözöm",https://24.hu/kultura/2022/09/05/fold-eletre-halalra-the-territory-dokumentumfilm-kritika/
e59cb7325b1be305791f4303b080f4d729bf3022d72d6cd39fcd9c2240e3d035,2024-05-02 12:06:50.645627+00:00,hu,merce.hu,merce.hu,2022-09-07,Hogyan mentenék meg tőled az ökofasiszták a civilizációt? « Mérce,https://merce.hu/2022/09/07/hogyan-mentenek-meg-toled-az-okofasisztak-a-civilizaciot/
f0ab2ac21a67adf18c21872f2cc74bc19b039cb4bb73b50b12640fac4c13fa16,2024-04-25 20:18:33.364764+00:00,hu,merce.hu,merce.hu,2022-12-27,"Tavaly ránk rúgta az ajtót, idén már belülről kezdte szétverni a házat a klímaváltozás « Mérce",https://merce.hu/2022/12/27/tavaly-rank-rugta-az-ajtot-iden-mar-belulrol-kezdte-szetverni-a-hazat-a-klimavaltozas/
572e30c444da8dabd80c182bc08d722421108462239ecfdc525756810c2153e8,2024-03-07 16:55:56.715779+00:00,hu,origo.hu,origo.hu,2023-02-26,Az ökoszisztéma összeomlása elkerülhetetlennek tűnik,https://www.origo.hu/tudomany/20230226-az-okoszisztema-osszeomlasa-elkerulhetetlen.html
b4c1c9f6e3fbc04db56cffd0f23d9ea4d6f5dbd85170643a7254495eafafe31c,2024-03-02 09:40:28.211401+00:00,hu,nepszava.hu,nepszava.hu,2023-03-19,"Az ökológia válság hatalmi kérdés, és attól, hogy Debrecenben esetleg nem épül akkugyár, Iváncsán még nem lesz jobb",https://nepszava.hu/3188223_okologia-valsag-hatalom-tarsadalom-pribeli-levente
95288a1c10166909cc25f951e69ba335a776d329421caccf97ab408951c83426,2024-02-26 19:15:22.926703+00:00,hu,blikk.hu,blikk.hu,2023-06-05,"Trópusi éjszakák, malária, szennyezett élelmiszerek: magyar tudósok riasztó jóslata a visszafordíthatatlan, extrém éghajlatváltozásról",https://www.blikk.hu/aktualis/belfold/idojaras-klimavaltozas-magyarorszag-mta/ennjc9s
dcae83349dec955c086fe667edd946a6c9c382f0ee8d4e73d7bbd77f730a3554,2024-02-25 14:27:42.669696+00:00,hu,merce.hu,merce.hu,2023-06-24,„A rendszer így működik – amennyiben hagyjuk” « Mérce,https://merce.hu/2023/06/24/a-rendszer-igy-mukodik-amennyiben-hagyjuk/
68d1402b4467171a87e934fa904f8de6133f704a91ae08bbae59ddcb9766d521,2024-02-21 02:12:55.070659+00:00,hu,szeretlekmagyarorszag.hu,szeretlekmagyarorszag.hu,2023-09-16,Durva adatok: 2023 nyara volt a legmelegebb a Földön a mérések kezdete óta,https://www.szeretlekmagyarorszag.hu/jovo/durva-adatok-2023-nyara-volt-a-legmelegebb-a-foldon-a-meresek-kezdete-ota/
7b2e764af6e0dd4896639a64e7e5fc3f5f5b17b39ecd5c3a5af8dff62842d6b0,2024-02-20 18:48:07.067021+00:00,hu,index.hu,index.hu,2023-09-22,"Mennyi az esély arra, hogy még ebben az évszázadban összeomlik a civilizáció?",https://index.hu/kultur/2023/09/22/brain-bar-szathmary-eors-evoluciobiologus-civilizacio-osszeomlas/
76391c102f83971e375bc76d2db415139064fc1e7b8c7e085d289ccbf6bd84b1,2024-02-20 14:47:08.992423+00:00,hu,szeretlekmagyarorszag.hu,szeretlekmagyarorszag.hu,2023-09-25,"Kinyírta a LEGO az újrahasznosított műanyagból készült építőkockákat, mert több szén-dioxidot bocsát ki a gyártás",https://www.szeretlekmagyarorszag.hu/jovo/kinyirta-a-lego-az-ujrahasznositott-muanyagbol-keszult-epitokockakat-mert-tobb-szen-dioxidot-bocsat-ki-a-gyartas/
